gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000078814	MYH7B	1.40953546448745	0.933587725789288	1.47090952496152	-0.323564930678533	-0.0434895947241145	1.53036128432174	0.365683760702709	1.45827445338509	0.7501736116219	0.483856431537674	0.900905879313129	0.802806004072647	1.00906478221158	1.28501021483048	1.26180578645134	0.978329065084807	1.06310131759259	0.93653491228407	0.534601664699721	1.7824313482884	0.885997421218239	0.751821632086216	0.726655816205184	-0.212424901813506	1.10481878130534	-0.0153589695555354	0.949799923467079	1.1004789025634	0.606489797393365	0.720608234076547	0.0601342587133722	0.132905945093686	-0.725350657330516	0.783533329107993
ENSG00000100991	TRPC4AP	6.85989877403158	6.65723823408753	6.61220771730613	5.78845904461355	6.88509693440065	6.61162118757546	6.26745786007323	6.83334740132679	7.32179823427862	6.75407362520004	5.92296536957113	6.43890540055725	6.64878895965021	6.75134735900663	6.64510625533175	6.42059988562145	6.19978835792858	7.28464642839317	7.03222805386091	7.04041739013908	6.74251834287774	7.11151930688979	7.00424405021954	6.7165752205364	7.0881437448988	6.95011619407026	6.58134514902475	6.87429881315536	7.07826680534517	6.95938287150777	6.94154281035215	6.07196478920497	6.22640266870522	5.77765220954073
ENSG00000088298	EDEM2	5.89690294662359	6.04726901492465	5.46273021763805	5.65092758521677	5.94255686027899	6.12235847498757	5.72933298705879	6.45935587910293	6.94474125621888	5.73183674033727	5.61181674693964	6.2331654306327	6.14055414065536	6.07358391999097	5.88028975469096	5.43950930078262	5.59100052755547	6.73720131775948	6.7394024019235	6.37593750739307	6.46315330154786	6.6969155598155	6.4953434242486	6.04189042998157	5.8195543488094	6.04700371670999	6.19813332761089	6.56913274997593	6.17242528980892	6.46273833020882	6.43583594435843	6.05792787331968	5.58246494733299	5.54160859148521
ENSG00000101000	PROCR	6.59736379676031	4.38800827090913	5.2391192123968	4.89178908551267	5.33311863888031	5.07219299833904	4.70558066966718	6.04278539766299	6.17590664917959	5.33177079495864	5.00368549401881	4.94298804045618	5.13856917817906	4.50945064254561	5.32622026448947	5.10756799073521	6.03059726481278	6.11501255095984	6.02502201752743	5.32497068367627	5.73212873775768	5.24372138979987	5.7165474933537	5.4016823935543	4.58397982794489	4.59803399890937	5.50751592984495	4.53952600391728	5.74712502649632	5.43992599200258	5.44029281774688	4.96946577529557	5.20339934789578	4.6496067564636
ENSG00000126005	MMP24OS	3.9713304416997	4.35555706293724	3.75940445351227	3.57166974272336	4.35184625585941	3.25176230431827	2.97158615714379	3.46729883435062	4.10364654028737	4.19917454467376	3.16542525994676	4.18009153198008	4.0072657380179	4.11139975458643	4.32919839725171	3.99724488907083	3.80183620567739	4.44165595946946	3.90183251818987	4.10365473410811	4.03270912709477	4.14235354262187	4.15581736880612	4.07906252388139	4.41150915451244	4.63287740893512	3.71505724844148	4.67824279459952	4.7683911080331	4.57105361566945	4.26749642795894	4.08654142947702	4.41745565056022	4.19342387941261
ENSG00000125966	MMP24	2.52448182639644	3.08628981469565	1.30772179846016	0.98132978785311	2.00357889765767	1.45210603545049	1.3219555862626	1.38256312801072	1.70978725180227	2.31078082003931	1.52386184370792	1.59649518534304	2.46323231722485	0.861925645193047	2.26325669877228	1.16070709801295	1.88136278724611	4.60725092957908	3.81639528020703	2.90940621227513	4.44421764509582	3.75551239657854	3.24852044180605	2.89261153501846	3.46089654283592	3.54100466877827	2.72852722053125	4.05191140458374	3.6105848097561	4.22960343445159	2.35398825732955	2.22212840320642	1.82034769277336	1.80686069805878
ENSG00000242372	EIF6	6.92228673218451	6.93961586108111	6.14027962482053	5.77759778316071	6.89208609096307	6.35995260052891	6.35410941955599	6.63739007679968	6.85949566005315	6.80972088121677	6.38145831860135	6.8987540428008	7.12552670934773	6.70128451185031	6.43904361425963	6.42564716740955	6.56004904121086	7.03573308411657	6.82714445250434	6.99435636006676	6.99904115065576	6.6637055482571	7.20124221296071	6.80514643480855	6.44996329829318	6.76039488492675	6.48493520157615	6.61125607171198	7.09586134956229	6.78384013857345	7.20045320541995	6.3852783064287	6.21653731456115	6.26742531627541
ENSG00000101019	UQCC1	4.30200045288148	4.17492361027311	3.93659101498005	3.36551824099173	4.06925365213598	3.76980687329987	3.82620412345073	3.96659020333041	4.2214670746577	4.15786269033461	3.24606876004672	4.04778579739398	4.2922715776126	4.48224796960244	3.84368639171709	3.60398793221781	3.72024993814963	4.48218529948443	4.30064337381902	4.26019320843584	3.81448452068438	3.99598114740657	4.04346568572081	3.65996578532091	4.10406217122443	3.71653857269764	4.02737420159153	4.15621636289505	4.04057587578498	4.18664580637662	4.2703259876359	3.41715693378165	3.70036940784585	3.16756524261546
ENSG00000126001	CEP250	2.62911476859034	3.25316365079208	3.02719791907537	2.1269849089854	2.75739256505645	3.27135298146329	2.9491449990072	2.9839829955276	3.54922154774083	3.0150746686164	2.55677095942368	3.19004859552498	3.25977513483548	3.55305844278343	3.07653098058135	3.15229089946997	2.5331175510889	3.15596096296391	3.00142072188118	3.38546304795505	2.7417914346903	3.02315208832763	2.71251899444027	3.19297335863207	3.16860776520148	2.72944031207317	2.90636657778481	2.74848915586376	2.84829613438842	2.92206512197506	2.96013136154959	2.04198790932438	2.11174497719103	1.84107976724612
ENSG00000125991	ERGIC3	6.85865135947713	7.11738447655864	6.12969351083449	5.98701509010014	6.74710448342529	6.17104664713254	6.03651080418749	6.1111352938676	6.63582346128057	6.76226283760578	6.07059542317234	6.60690560710062	6.6062155636313	6.97493823248877	6.53922639879709	6.31823968642271	6.16346165683542	6.786081115693	6.2685781348121	6.59615579627335	6.45280504753079	6.056628000895	6.68044204612721	6.14699544797648	6.08075898228469	6.00104183940033	6.17064953726197	6.02628787177878	6.05763838722837	6.36339668638269	6.60749959275594	5.91930189987356	6.07334652699254	5.68965163012268
ENSG00000088340	FER1L4	3.52597717772835	1.81852066882806	3.4095074041865	2.1832036139955	2.14567546551545	4.21518135069283	2.94083632552345	2.4327930284106	2.86877012091713	1.300880938352	3.21546235297162	2.39368070990771	2.17641245717218	3.1782609810488	3.16678035596753	1.30621243547728	0.0191929119986263	1.52188674847094	2.20527296049304	3.22035219786913	0.895427613266531	1.01713017647625	1.96857303515102	-0.379759877739595	1.53994809567709	0.248133517531819	1.06388031267856	-1.03512053007414	-1.50890765683307	-0.446277801360925	1.1812925133484	-0.112834689005229	-0.465272622063814	-0.209136986049163
ENSG00000061656	SPAG4	4.27309955212163	2.91650501776729	3.98766817059373	4.42736388477763	3.44227925489177	4.71365721800802	4.06178211445863	2.19812811006226	3.27337115516842	2.2163783075528	4.12886138554524	3.44396751135856	2.64028016444281	3.92224820306799	3.36473091293698	3.21543191840879	2.26592338440182	2.99157477276818	1.34527261935849	3.04655343311069	0.731964222130845	2.476345670161	2.69384391103587	-0.0794329973060215	2.16802455794552	1.87440372021228	1.24752564368958	1.40039027227633	1.54713334911609	1.96436603747362	1.49065140377713	1.73295869541872	0.914306163020704	1.41210281447378
ENSG00000214078	CPNE1	6.52245359808803	6.62870598126889	6.40983023901606	5.79172534543951	6.48534819618451	6.58953992657661	6.05039934397681	6.47327127675009	6.94938010001372	6.45692860165445	6.06274492007345	6.20142798955992	6.50973611885582	6.42643305441201	6.77741288762829	6.25324683277707	5.82786591988594	6.66539419590298	6.43335953276011	6.8097107423691	6.12124960818943	6.29991514421421	6.53008921526331	6.39929567874652	6.44145478187824	6.6343410565463	5.95561110195324	6.15568660864496	6.10045664976053	6.25284516661691	6.42447980930957	5.67530505952329	6.07690158275602	5.7608374357844
ENSG00000244462	RBM12	5.56036984050594	4.45109733120315	5.57693465923961	4.81763231308045	5.14402106090029	4.57443309273907	5.16572562998135	5.11395836140749	4.89337213225338	5.32700014112552	4.47668606879924	5.28037129949928	4.95298968764108	5.27870265706178	5.09758261130952	5.10616703537912	5.35236964331935	5.29530590523974	5.29492890962958	4.98054733534224	5.30982574891838	4.83286155254741	4.1587798027752	5.10450493579203	5.77126980860517	4.93452134343379	5.21481746496225	5.36262034373765	5.10428702007095	4.90290743998839	5.32781857760052	4.11295209325356	4.69556761660845	3.77326958757429
ENSG00000244005	NFS1	2.94972882138524	3.05929097656344	2.72231795454553	2.75769456447704	3.06455605142006	2.45762935903383	2.87164912505242	3.30152443459337	3.67360104838116	2.86600553679558	2.79902081439027	3.27888353402791	3.61534597992629	3.69780963445558	3.29762176771482	3.28694796091824	3.15810559586536	3.35475928911254	3.03801657414986	3.23459726783966	3.38847852943646	3.24802864608398	3.35021415045538	3.4088402809445	3.53173311649797	3.40589253692932	3.21419224779661	2.98572049868501	3.48231656506525	3.41261211893351	3.64122875135517	3.14455427656835	2.85510646899022	3.16586496745483
ENSG00000125995	ROMO1	6.61295995863706	7.06040718932697	6.30924356652623	6.70517597019062	7.11304906128445	6.68247750018675	5.8121603529202	6.26714349189615	6.87238094569492	6.90025419160549	6.37033963937507	7.04436770101241	7.11400632720081	6.56856649643043	6.21528569938419	6.54565798873394	6.43493952395781	7.13146544032262	7.11583316804471	6.92207343198984	6.9133406010042	6.85218900577313	6.78947303556524	7.25981123856443	6.24117866652065	6.75339457597583	6.75207519435909	6.18768246853909	6.89507064258802	6.84866064925282	7.15484942951921	6.58903355582061	7.11946039285908	7.16794668227477
ENSG00000131051	RBM39	6.63907731446247	6.05368177121652	6.85900413385757	5.74500086979094	5.8908803224791	5.89702440202308	6.02517404707345	6.4041162985015	6.4217089194913	6.36129379862031	5.70665114407955	6.26232655363959	6.16330899424041	6.31961171014915	6.46884510253709	6.21464936641404	6.270227289255	6.43581547533616	6.09692898157927	6.38492880340553	6.02001553055125	6.39834988772696	5.99759250487384	6.51686390806519	6.6855250686302	6.33785246944013	6.15849867091902	6.3022499298752	6.18481569832511	6.25959067275257	6.26129999035306	5.77871677446747	5.9374593361177	5.81381592687506
ENSG00000025293	PHF20	4.97427964235455	4.29317715675017	4.35788638286558	4.3529899765809	4.77293674605404	4.13419502724875	4.26095790607375	4.37147938142201	4.8622795247471	4.45105168025557	4.28416024290876	4.54437346737378	4.34675395554426	4.51217077794264	5.20693967722693	4.87142947600758	4.25254085941925	4.72310675996036	4.75066649686893	4.63948599480444	4.72232662281381	4.61432671377011	4.09202691747648	4.81233564463032	4.96275847215577	4.18690599925923	4.59805322706339	4.84231344064144	4.31933244417485	4.66214901312285	4.38221812308974	4.07079786947396	4.4995515618849	4.00294818345495
ENSG00000171222	SCAND1	5.14452305665803	5.62566022596066	4.54531129745282	4.88798943079019	5.6430654269552	5.18125038344903	4.45251442846987	4.84109801101994	5.23978484882631	5.66970318348612	5.17052842452735	5.29080534818533	5.53637418098288	5.16084412472224	5.2747625167529	5.04683920895157	5.18853850865162	5.17492337534683	5.20375452234711	5.18827978251318	5.22152880178624	5.09199519620393	5.40341032602624	5.32300390349192	5.7149967899449	5.41484326856337	5.36198847007915	5.41450890959884	5.26523363499631	5.51718087988439	5.84084800570874	4.99818330749339	5.421218353499	5.27375024023714
ENSG00000260032	NORAD	7.27588745870909	7.37859107209328	7.89902380482624	7.94125057245934	7.87704956470234	7.25360317908181	7.61774879132728	7.42908507659396	7.6000091807513	8.36150938095775	7.9887474606053	7.933976436276	8.14494074564177	7.65874622601746	8.49785411425021	8.30530293321387	8.40634276418505	7.58121125924022	8.25530617045797	7.53368789497404	7.83947612685737	7.88287501391389	6.65351284508514	8.1359725401864	8.37125801296058	7.9150314209486	8.11377264459252	8.3956602822759	7.92946625593694	7.63459359461037	7.87498521786432	7.23351639126282	8.02762307210138	7.88097944271041
ENSG00000088367	EPB41L1	4.61293717484135	4.91178344678851	4.43010277299242	4.0545874723822	4.65860483513981	4.37473103655743	4.13504476807238	4.58425460085089	4.93015307671727	4.68235150257095	4.32054754534365	4.4713016407495	4.59455940997197	4.71150739366877	4.92580471499389	4.62729037656054	4.18404820624865	5.0817893330793	4.74994610963691	4.69697752439991	4.96705003729982	4.7982389682465	4.08423403120942	4.45056721514188	4.91548707296463	4.26139503329159	4.40079180610403	4.62011066683	4.00658157376376	4.51764236754052	3.69285031702024	4.42315268015685	4.58197217664877	3.95303948149234
ENSG00000131043	AAR2	4.59717808469835	4.32229812279497	3.65014291125876	3.68704469841382	4.26530514854156	3.85263857457677	3.83372343658975	3.97360927406386	4.23654187963854	4.19703779600353	3.66373402139728	4.07006179348695	4.06593641937707	4.14110439493662	3.79493899843722	4.21160817107556	3.97513956138726	4.53620714261763	4.45421056376696	4.3753241158161	4.49799696701117	4.49366323982322	4.16919005586588	4.61347377270661	4.66847808299759	4.00678662483457	3.96415640289639	4.65352281889225	4.49446278172587	4.49633282825974	4.5977346957075	3.83295428695188	3.98622791209962	3.7128195675079
ENSG00000080845	DLGAP4	4.7776219322233	4.43726576825615	5.04215477535686	4.32424443141001	5.05233235894272	4.40680453948483	4.44026089693389	5.21296061700202	5.34326494099815	5.07996352023861	4.54921316867272	4.44616146530999	4.98822078453142	4.52360787337168	4.88041084900574	4.87529163060337	4.59107113647176	5.01340204366577	5.19876804980683	5.11918269010467	4.85867625894543	4.90941569522478	4.80844827134492	5.44091116718417	5.28649114263733	4.72690186801237	4.94150422518799	5.21992097001909	5.53148734623423	4.76581111024446	4.79778020250406	3.67668049520842	4.73176855292375	4.39784865637393
ENSG00000101335	MYL9	8.79836144675903	8.84167495274374	9.572302374939	10.0530703024801	8.9053992336273	9.13111807418114	9.26284723480706	9.57888634901892	8.9991907482264	9.55441411850096	10.1004541224489	9.20830775687874	10.1056987722202	8.57515916942339	9.14006843814032	10.2809725096613	9.11075175389343	9.19197735163888	9.13651127133371	9.29600572322551	8.94612939096586	8.14951635381357	8.56381824422623	8.88677635504296	9.11492318468687	8.84907220106216	8.9499517357184	8.62048208494316	9.32996307036052	8.70163731248461	7.41800914302803	8.03854636612343	8.9627760052733	8.8764177605332
ENSG00000118707	TGIF2	4.19370269279542	3.88341775289025	4.4206922590197	3.75814709463183	4.42407631148328	4.06219381004273	4.18665871297613	4.25927381050475	4.45368693904819	4.12123357729462	4.00187405209761	4.46381963651143	4.09922355314307	4.2022821240894	4.03192999563537	3.84521265213722	3.98097984342635	4.13540799049045	4.27348144325195	4.38041103252801	4.15690715366948	4.00666942339978	3.64036421210565	4.66461046972311	4.79695589559936	4.0670846679943	4.59353656663252	4.10606257298117	4.77595102783419	3.91938559045661	4.84153516635522	3.32563963099707	3.96760746970532	3.15494385862387
ENSG00000101084	RAB5IF	4.46534515700959	3.38367745596431	3.58519532404351	3.38513302891135	4.49328172731432	4.41010521745218	3.16330999008075	4.34613949368954	4.38907769742111	3.56695782124067	3.55839127359321	4.1279263671345	4.46676923774852	4.68129005484736	3.63605839324441	3.76837509988581	4.04679638812215	4.50908482234822	4.64398991366327	4.77614111637072	3.91104963965281	4.72326574863153	3.83116128992881	4.71383606184808	4.36626501558823	4.00404411045592	4.09195072870258	4.25299399813888	4.5127528740002	4.50301914380187	5.06681783806045	3.71971074157907	4.01215436280268	3.19290244906913
ENSG00000101082	SLA2	3.17215416538407	2.37910466822774	2.9493492435795	2.45603062040906	3.22807318870903	3.40582580150301	2.52505670306219	2.41006151288063	4.19628395951981	2.48966925864043	2.79273181080346	2.52260786025266	2.54990580831987	1.43895532547747	2.34875357649421	2.30175950299124	1.38663743006614	2.53252036530792	3.97914216017083	3.14333421482605	3.25757452207317	4.11745494717243	2.14147513034404	2.94996933384844	2.16914348148122	3.51420828579749	3.03720988731774	2.74878729402268	2.70641861433907	2.10931959882339	3.27302960404595	1.66826415925713	2.78417323458332	2.02374616761292
ENSG00000101079	NDRG3	5.18559751723448	5.49918360655583	5.70511467155986	5.69616361549883	5.3089642482904	5.5039433805221	5.44008510816632	5.68778456215629	5.89737483392593	5.76277388340145	5.57300103432269	5.21708637037517	5.91252901932294	5.71192608200847	5.98301024275037	5.88669563081103	5.70277645768742	6.03238352016842	5.79780698930857	6.04386290837514	5.61042342070418	5.74722177648834	5.53352550863638	5.92760890262558	5.84190841747504	5.5752003474488	5.72401323926006	5.98289701762394	5.26668065899642	5.65352194331473	5.46346115848677	4.94787376752004	5.3673394601575	5.44287179328004
ENSG00000149636	DSN1	3.73949028298194	3.97294062373408	4.13700239044002	4.00159088726385	4.13941184805026	3.60678194794045	3.69145592659461	4.05663222891109	4.56321837176468	4.41963471550513	4.26746587854315	4.3144981958825	4.5154646501846	4.0889058146582	4.08200014940902	4.04215898862335	4.08400649808763	4.51094452863384	3.69599135052617	4.21683057746617	3.82568229076898	4.35585274978336	3.96372954801001	4.04773183239148	5.48594421747363	4.49371882870546	3.74943599845146	4.74281694920573	4.42689928585309	4.44636482486087	4.03903202691928	3.03894063888805	4.25472637004757	4.25816279019379
ENSG00000149639	SOGA1	3.8804225208364	3.77858140108409	4.36050479763649	3.78994251219046	4.11229026831432	3.91577348776519	4.07946000383659	4.45608671887928	4.74208012454112	4.74013736087769	4.26632835928784	3.7343832134442	4.15638048575295	4.34964235134554	4.48872749860903	4.66912163440861	4.25935439666821	4.42471446630025	4.62042747120037	4.76181087798529	4.85726798807373	4.14500291513306	3.9114779260338	4.72489120217213	5.26909223067537	3.3982224734135	4.94851436975743	4.62619957401319	4.30608559370198	4.09148043033332	3.68849879899172	3.21264112148761	4.33336074688189	3.83915348068497
